Country,Population in 2022 (thousands),Latest GNI,Population in 2022
Algeria,44903.225,3550,44903225
Angola,35588.987,2230,35588987
Benin,13352.864,1280,13352864
Botswana,2630.296,6640,2630296
Burkina Faso,22673.762,790,22673762
Burundi,12889.576,270,12889576
Cameroon,27914.536,1500,27914536
Cape Verde,593.149,,593149
Central African Republic,5579.144,510,5579144
Chad,17723.315,660,17723315
Comoros,836.774,1450,836774
Djibouti,1120.849,3320,1120849
Democratic Republic of the Congo,99010.212,550,99010212
Egypt,110990.103,3000,110990103
Equatorial Guinea,1674.908,5810,1674908
Eritrea,3684.032,510,3684032
Eswatini,1201.67,3580,1201670
Ethiopia,123379.924,890,123379924
Gabon,2388.992,6970,2388992
Gambia,2705.992,750,2705992
Ghana,33475.87,2230,33475870
Guinea,13859.341,1020,13859341
Guinea Bissau,2105.566,760,2105566
Ivory Coast,28160.542,2280,28160542
Kenya,54027.487,1760,54027487
Lesotho,2305.825,1100,2305825
Liberia,5302.681,530,5302681
Libya,6812.341,4850,6812341
Madagascar,29611.714,480,29611714
Malawi,20405.317,580,20405317
Mali,22593.59,830,22593590
Mauritania,4736.139,1640,4736139
Mauritius,1299.469,10230,1299469
Morocco,37457.971,2980,37457971
Mozambique,32969.518,460,32969518
Namibia,2567.012,4520,2567012
Niger,26207.977,540,26207977
Nigeria,218541.212,2000,218541212
Republic of Congo,5970.424,1830,5970424
Rwanda,13776.698,780,13776698
Sao Tome and Principe,227.38,2070,227380
Senegal,17316.449,1430,17316449
Seychelles,107.118,12720,107118
Sierra Leone,8605.718,490,8605718
Somalia,17597.511,310,17597511
South Africa,59893.885,5410,59893885
South Sudan,10913.164,1090,10913164
Sudan,46874.204,650,46874204
Tanzania,65497.748,1080,65497748
Togo,8848.699,920,8848699
Tunisia,12356.117,3100,12356117
Uganda,47249.585,800,47249585
Zambia,20017.675,1190,20017675
Zimbabwe,16320.537,1090,16320537
