Sector,Amount (USD billions)
Transport ,46.8
Power,40.5
Mining,18
ICT,13.5
Water,7.4
Other social ,5.6
Multisector ,3.8
Industry ,3.6
Defence,3.5
Government,3.5
Banking,2.5
Unallocated ,2.5
Agriculture ,2.2
Budget ,2.1
Education,1.7
